1169.100 1131.940 2014-01-20 00:00:00	 1124.350 2014-01-24 00:00:00 -44.750
1287.930 1296.360 2015-06-05 00:00:00	 1300.380 2015-06-10 00:00:00 12.450
1252.900 1295.390 2015-06-12 00:00:00	 1256.000 2015-06-16 00:00:00 3.100
1296.400 1276.030 2015-06-26 00:00:00	 1296.550 2015-07-01 00:00:00 0.150
1237.180 1287.420 2015-07-10 00:00:00	 1254.780 2015-07-13 00:00:00 17.600
1244.300 1273.510 2015-07-23 00:00:00	 1252.580 2015-07-24 00:00:00 8.280
1289.330 1320.010 2015-08-24 00:00:00	 1288.380 2015-08-26 00:00:00 -0.950
1269.880 1298.240 2015-09-07 00:00:00	 1272.700 2015-09-10 00:00:00 2.820
1273.800 1279.230 2015-09-15 00:00:00	 1275.530 2015-09-21 00:00:00 1.730
1266.330 1274.700 2015-09-23 00:00:00	 1290.200 2015-09-24 00:00:00 23.870
1299.280 1306.240 2015-10-13 00:00:00	 1263.380 2015-10-20 00:00:00 -35.900
1247.600 1260.230 2015-10-30 00:00:00	 1258.680 2015-11-02 00:00:00 11.080
1252.880 1259.040 2015-11-06 00:00:00	 1195.280 2015-11-17 00:00:00 -57.600
1189.230 1178.690 2015-12-14 00:00:00	 1204.200 2015-12-16 00:00:00 14.970
1218.430 1210.370 2015-12-31 00:00:00	 1190.800 2016-01-06 00:00:00 -27.630
1140.700 1174.310 2016-02-09 00:00:00	 1113.300 2016-02-12 00:00:00 -27.400
1105.480 1142.730 2016-02-24 00:00:00	 1138.330 2016-03-01 00:00:00 32.850
1216.030 1233.720 2016-04-08 00:00:00	 1253.330 2016-04-11 00:00:00 37.300
1259.880 1242.720 2016-04-18 00:00:00	 1225.630 2016-04-25 00:00:00 -34.250
1239.000 1244.790 2016-05-04 00:00:00	 1236.700 2016-05-06 00:00:00 -2.300
1233.850 1260.890 2016-05-24 00:00:00	 1263.230 2016-05-25 00:00:00 29.380
1277.880 1293.730 2016-06-10 00:00:00	 1273.500 2016-06-13 00:00:00 -4.380
1286.980 1299.080 2016-06-24 00:00:00	 1251.450 2016-06-29 00:00:00 -35.530
1216.730 1238.560 2016-07-18 00:00:00	 1233.100 2016-07-19 00:00:00 16.370
1319.280 1334.370 2016-08-18 00:00:00	 1300.530 2016-08-23 00:00:00 -18.750
1199.050 1196.340 2016-09-23 00:00:00	 1218.900 2016-09-29 00:00:00 19.850
1194.380 1204.580 2016-10-06 00:00:00	 1190.150 2016-10-10 00:00:00 -4.230
1209.050 1195.000 2016-10-27 00:00:00	 1159.730 2016-11-03 00:00:00 -49.320
1091.180 1101.700 2016-12-06 00:00:00	 1097.880 2016-12-08 00:00:00 6.700
1140.700 1165.030 2017-01-06 00:00:00	 1151.850 2017-01-09 00:00:00 11.150
1129.280 1162.540 2017-01-16 00:00:00	 1153.350 2017-01-23 00:00:00 24.070
1083.950 1145.320 2017-02-01 00:00:00	 1103.830 2017-02-02 00:00:00 19.880
1243.350 1253.600 2017-03-21 00:00:00	 1214.980 2017-03-28 00:00:00 -28.370
1160.250 1155.810 2017-05-05 00:00:00	 1174.730 2017-05-11 00:00:00 14.480
1253.500 1286.310 2017-06-09 00:00:00	 1235.100 2017-06-14 00:00:00 -18.400
1244.730 1241.790 2017-08-03 00:00:00	 1256.000 2017-08-09 00:00:00 11.270
1246.180 1247.620 2017-08-16 00:00:00	 1256.900 2017-08-18 00:00:00 10.720
1248.300 1250.800 2017-08-24 00:00:00	 1242.280 2017-08-30 00:00:00 -6.020
1247.500 1246.270 2017-09-27 00:00:00	 1224.230 2017-10-03 00:00:00 -23.270
1269.430 1270.770 2017-10-26 00:00:00	 1313.080 2017-11-02 00:00:00 43.650
1340.330 1352.350 2017-11-22 00:00:00	 1316.180 2017-12-04 00:00:00 -24.150
1314.200 1321.640 2017-12-13 00:00:00	 1290.250 2017-12-18 00:00:00 -23.950
1498.630 1540.620 2018-02-06 00:00:00	 1485.850 2018-02-09 00:00:00 -12.780
1517.050 1514.200 2018-03-09 00:00:00	 1415.500 2018-03-19 00:00:00 -101.550
1744.650 1721.260 2018-05-09 00:00:00	 1728.480 2018-05-11 00:00:00 -16.170
1757.050 1755.380 2018-05-30 00:00:00	 1725.750 2018-06-06 00:00:00 -31.300
1943.750 1976.550 2018-07-27 00:00:00	 1944.600 2018-07-30 00:00:00 0.850
1979.450 1976.010 2018-08-03 00:00:00	 1974.000 2018-08-08 00:00:00 -5.450
2043.950 2068.070 2018-09-12 00:00:00	 2065.400 2018-09-14 00:00:00 21.450
2102.650 2133.820 2018-10-05 00:00:00	 2091.800 2018-10-09 00:00:00 -10.850
1872.850 1902.170 2018-11-15 00:00:00	 1902.450 2018-11-19 00:00:00 29.600
1968.450 2003.350 2018-12-19 00:00:00	 2200.000 2018-12-24 00:00:00 231.550
1896.050 2016.520 2018-12-28 00:00:00	 2065.000 2018-12-31 00:00:00 168.950
2003.050 2020.130 2019-01-01 00:00:00	 2055.000 2019-01-03 00:00:00 51.950
1900.000 2029.700 2019-01-07 00:00:00	 1895.000 2019-01-08 00:00:00 -5.000
1904.800 2022.030 2019-02-19 00:00:00	 2040.000 2019-02-21 00:00:00 135.200
2206.700 2023.240 2019-03-14 00:00:00	 2129.000 2019-04-02 00:00:00 -77.700
2245.950 2120.370 2019-04-08 00:00:00	 2199.000 2019-04-23 00:00:00 -46.950
2183.000 2130.480 2019-04-24 00:00:00	 2151.950 2019-05-07 00:00:00 -31.050
2145.000 2117.830 2019-05-16 00:00:00	 2143.950 2019-05-20 00:00:00 -1.050
2081.750 2114.570 2019-05-22 00:00:00	 2224.050 2019-05-23 00:00:00 142.300
2118.000 2126.580 2019-05-28 00:00:00	 2180.250 2019-05-31 00:00:00 62.250
